,日期,债券简称,债券代码,剩余期限,成交收益率,成交 - 中债(BP),成交净价,成交 - 中债(元),成交量(手),成交金额(万),中债行权,中债到期,中债净价,来源
28,2022-10-17 14:51:48,20万科01,149056.SZ,150D+2.00Y,2.9056%,1.68,100.0172,-0.0162,10000,1000.17,2.8888%,3.4541%,100.0334,深交所
29,2022-10-17 14:51:24,20万科01,149056.SZ,150D+2.00Y,2.9199%,3.11,100.0112,-0.0222,80000,8000.90,2.8888%,3.4541%,100.0334,深交所
30,2022-10-17 14:45:51,20万科01,149056.SZ,150D+2.00Y,2.9199%,3.11,100.0112,-0.0222,40000,4000.45,2.8888%,3.4541%,100.0334,深交所
31,2022-10-17 14:29:06,22万科GN002,132280075.IB,2.82Y,3.5000%,-4.17,98.4100,0.1153,--,--,--,3.5417%,98.2947,银行间
32,2022-10-17 14:23:06,22万科GN002,132280075.IB,2.82Y,3.5000%,-4.17,98.4100,0.1153,--,--,--,3.5417%,98.2947,银行间
33,2022-10-17 09:52:02,21万科MTN002,102100912.IB,1.53Y,3.1840%,-1.36,100.4800,0.0167,10000,1004.80,--,3.1976%,100.4633,银行间
34,2022-10-14 16:33:43,21万科MTN002,102100912.IB,1.54Y,3.1800%,-4.42,100.4900,0.0657,30000,3014.70,--,3.2242%,100.4243,银行间
35,2022-10-14 16:22:12,22万科GN002,132280075.IB,2.83Y,3.5400%,-2.04,98.3000,0.0557,40000,3932.00,--,3.5604%,98.2443,银行间
36,2022-10-14 14:12:05,21万科MTN002,102100912.IB,1.54Y,3.2040%,-2.02,100.4500,0.0257,--,--,--,3.2242%,100.4243,银行间
37,2022-10-14 14:09:05,21万科MTN002,102100912.IB,1.54Y,3.2000%,-2.42,100.4600,0.0357,--,--,--,3.2242%,100.4243,银行间
38,2022-10-13 16:08:13,21万科MTN002,102100912.IB,1.54Y,3.2000%,-3.59,100.4600,0.0523,20000,2009.20,--,3.2359%,100.4077,银行间
39,2022-10-13 16:07:12,21万科MTN002,102100912.IB,1.54Y,3.2000%,-3.59,100.4600,0.0523,--,--,--,3.2359%,100.4077,银行间
40,2022-10-13 16:04:18,22万科MTN003,102280364.IB,2.37Y,3.4800%,-0.66,98.9100,0.0119,100000,9891.00,--,3.4866%,98.8981,银行间
41,2022-10-13 15:56:13,22万科MTN003,102280364.IB,2.37Y,3.4800%,-0.66,98.9100,0.0119,--,--,--,3.4866%,98.8981,银行间
42,2022-10-13 15:26:12,22万科GN003,132280088.IB,2.94Y,3.5900%,0.18,98.9300,-0.0009,100000,9893.00,--,3.5882%,98.9309,银行间
43,2022-10-13 15:24:12,22万科GN003,132280088.IB,2.94Y,3.5900%,0.18,98.9300,-0.0009,--,--,--,3.5882%,98.9309,银行间
44,2022-10-13 14:46:13,22万科GN002,132280075.IB,2.83Y,3.5400%,-2.77,98.3000,0.0764,40000,3932.00,--,3.5677%,98.2236,银行间
45,2022-10-13 14:46:12,22万科MTN002,102280265.IB,2.34Y,3.4800%,-0.16,98.8800,0.0039,20000,1977.60,--,3.4816%,98.8761,银行间
46,2022-10-13 13:46:04,21万科MTN003,102101821.IB,1.90Y,3.3528%,-0.41,99.5000,0.0065,10000,995.00,--,3.3569%,99.4935,银行间
47,2022-10-12 16:42:12,22万科GN003,132280088.IB,2.94Y,3.5900%,-0.32,98.9300,0.0134,170000,16818.10,--,3.5932%,98.9166,银行间
48,2022-10-12 16:41:12,22万科GN003,132280088.IB,2.94Y,3.5900%,-0.32,98.9300,0.0134,--,--,--,3.5932%,98.9166,银行间
49,2022-10-12 15:57:14,22万科MTN002,102280265.IB,2.35Y,3.4800%,-0.27,98.8800,0.0078,20000,1977.60,--,3.4827%,98.8722,银行间
,日期,债券简称,债券代码,剩余期限,成交收益率,成交 - 中债(BP),成交净价,成交 - 中债(元),成交量(手),成交金额(万),中债行权,中债到期,中债净价,来源
0,2022-10-12 15:56:18,22万科MTN003,102280364.IB,2.37Y,3.4900%,0.22,98.8900,-0.0040,80000,7911.20,--,3.4878%,98.8940,银行间
1,2022-10-12 15:55:12,22万科MTN003,102280364.IB,2.37Y,3.4900%,0.22,98.8900,-0.0040,--,--,--,3.4878%,98.8940,银行间
2,2022-10-12 15:12:09,22万科02,149815.SZ,4.39Y,3.7491%,-15.08,99.5397,0.5875,13000,1294.02,--,3.8999%,98.9522,深交所
3,2022-10-12 15:03:09,22万科GN002,132280075.IB,2.83Y,3.5800%,0.80,98.1900,-0.0209,50000,4909.50,--,3.5720%,98.2109,银行间
4,2022-10-12 14:43:18,20万科06,149142.SZ,2.68Y+2.00Y,3.9000%,34.74,99.9733,-0.8879,20000,1999.47,3.5526%,3.9285%,100.8612,深交所
5,2022-10-12 14:43:12,20万科06,149142.SZ,2.68Y+2.00Y,3.9027%,35.01,99.9663,-0.8949,20000,1999.33,3.5526%,3.9285%,100.8612,深交所
6,2022-10-12 14:33:16,21万科MTN003,102101821.IB,1.90Y,3.3500%,-0.80,99.5100,0.0191,10000,995.10,--,3.3580%,99.4909,银行间
7,2022-10-12 14:02:05,22万科MTN001,102280222.IB,2.29Y,3.4728%,0.20,98.8600,0.0011,10000,988.60,--,3.4708%,98.8589,银行间
8,2022-10-12 13:55:04,21万科MTN002,102100912.IB,1.54Y,3.2980%,6.08,100.3200,-0.0865,90000,9028.80,--,3.2372%,100.4065,银行间
9,2022-10-12 13:52:03,21万科MTN002,102100912.IB,1.54Y,3.2600%,2.28,100.3700,-0.0365,--,--,--,3.2372%,100.4065,银行间
10,2022-10-12 11:00:05,22万科GN003,132280088.IB,2.94Y,3.1990%,-39.42,100.0000,1.0834,--,--,--,3.5932%,98.9166,银行间
11,2022-10-11 17:35:14,22万科GN002,132280075.IB,2.83Y,3.5800%,-0.42,98.1900,0.0127,50000,4909.50,--,3.5842%,98.1773,银行间
12,2022-10-11 17:03:17,21万科MTN002,102100912.IB,1.55Y,3.2600%,2.10,100.3700,-0.0345,30000,3011.10,--,3.2390%,100.4045,银行间
13,2022-10-11 16:20:27,22万科GN003,132280088.IB,2.94Y,3.6000%,-0.77,98.9000,0.0240,180000,17802.00,--,3.6077%,98.8760,银行间
14,2022-10-11 15:08:08,22万科GN003,132280088.IB,2.94Y,3.6000%,-0.77,98.9000,0.0240,--,--,--,3.6077%,98.8760,银行间
15,2022-10-11 14:18:06,22万科GN003,132280088.IB,2.94Y,3.6300%,2.23,98.8200,-0.0560,--,--,--,3.6077%,98.8760,银行间
16,2022-10-11 14:17:06,22万科MTN001,102280222.IB,2.29Y,3.4700%,-0.11,98.8600,0.0030,10000,988.60,--,3.4711%,98.8570,银行间
17,2022-10-11 13:56:24,20万科08,149297.SZ,3.09Y+2.00Y,4.2091%,54.31,99.7000,-1.5702,1000,99.70,3.6660%,3.9772%,101.2702,深交所
18,2022-10-11 09:52:02,22万科GN003,132280088.IB,2.94Y,3.6000%,-0.77,98.9000,0.0240,--,--,--,3.6077%,98.8760,银行间
19,2022-10-10 17:26:12,22万科GN003,132280088.IB,2.95Y,3.6300%,1.33,98.8200,-0.0307,2000000,197640.00,--,3.6167%,98.8507,银行间
20,2022-10-10 17:12:10,22万科GN003,132280088.IB,2.95Y,3.6500%,3.33,98.7600,-0.0907,--,--,--,3.6167%,98.8507,银行间
21,2022-10-10 17:11:10,22万科GN003,132280088.IB,2.95Y,3.6500%,3.33,98.7600,-0.0907,--,--,--,3.6167%,98.8507,银行间
22,2022-10-10 17:09:10,22万科GN003,132280088.IB,2.95Y,3.6304%,1.37,98.8200,-0.0307,--,--,--,3.6167%,98.8507,银行间
23,2022-10-10 17:07:11,22万科GN003,132280088.IB,2.95Y,3.6304%,1.37,98.8200,-0.0307,--,--,--,3.6167%,98.8507,银行间
24,2022-10-10 17:05:10,22万科GN003,132280088.IB,2.95Y,3.6500%,3.33,98.7600,-0.0907,--,--,--,3.6167%,98.8507,银行间
25,2022-10-10 17:01:09,22万科GN003,132280088.IB,2.95Y,3.6500%,3.33,98.7600,-0.0907,--,--,--,3.6167%,98.8507,银行间
26,2022-10-10 16:51:10,22万科GN003,132280088.IB,2.95Y,3.6300%,1.33,98.8200,-0.0307,--,--,--,3.6167%,98.8507,银行间
27,2022-10-10 16:25:10,22万科GN003,132280088.IB,2.95Y,3.6300%,1.33,98.8200,-0.0307,--,--,--,3.6167%,98.8507,银行间
28,2022-10-10 15:54:09,22万科GN002,132280075.IB,2.84Y,3.5900%,-0.15,98.1600,0.0034,100000,9816.00,--,3.5915%,98.1566,银行间
29,2022-10-10 15:51:09,22万科GN002,132280075.IB,2.84Y,3.5900%,-0.15,98.1600,0.0034,--,--,--,3.5915%,98.1566,银行间
30,2022-10-10 14:56:06,22万科GN002,132280075.IB,2.84Y,3.5900%,-0.15,98.1600,0.0034,--,--,--,3.5915%,98.1566,银行间
31,2022-10-10 14:44:12,21万科MTN002,102100912.IB,1.55Y,3.2734%,1.36,100.3500,-0.0240,100000,10035.00,--,3.2598%,100.3740,银行间
32,2022-10-10 14:37:05,21万科MTN002,102100912.IB,1.55Y,3.2700%,1.02,100.3600,-0.0140,--,--,--,3.2598%,100.3740,银行间
33,2022-10-10 14:28:06,21万科MTN002,102100912.IB,1.55Y,3.2700%,1.02,100.3600,-0.0140,--,--,--,3.2598%,100.3740,银行间
34,2022-10-10 14:26:36,21万科05,149567.SZ,1.79Y+2.00Y,3.6758%,34.22,99.1539,-0.5913,20000,1983.08,3.3336%,3.7989%,99.7452,深交所
35,2022-10-10 14:26:27,21万科05,149567.SZ,1.79Y+2.00Y,3.6841%,35.05,99.1399,-0.6053,10000,991.40,3.3336%,3.7989%,99.7452,深交所
36,2022-10-10 14:26:21,21万科05,149567.SZ,1.79Y+2.00Y,3.6841%,35.05,99.1399,-0.6053,10000,991.40,3.3336%,3.7989%,99.7452,深交所
37,2022-10-10 14:20:04,22万科GN003,132280088.IB,2.95Y,3.6300%,1.33,98.8200,-0.0307,--,--,--,3.6167%,98.8507,银行间
38,2022-10-10 14:18:33,22万科GN003,132280088.IB,2.95Y,3.6500%,3.33,98.7600,-0.0907,--,--,--,3.6167%,98.8507,银行间
39,2022-10-10 14:14:05,22万科GN003,132280088.IB,2.95Y,3.1991%,-41.76,100.0000,1.1493,--,--,--,3.6167%,98.8507,银行间
40,2022-10-10 14:13:04,22万科GN003,132280088.IB,2.95Y,3.6500%,3.33,98.7600,-0.0907,--,--,--,3.6167%,98.8507,银行间
41,2022-10-10 14:04:04,22万科GN003,132280088.IB,2.95Y,3.6300%,1.33,98.8200,-0.0307,--,--,--,3.6167%,98.8507,银行间
42,2022-10-10 14:02:03,22万科GN003,132280088.IB,2.95Y,3.1991%,-41.76,100.0000,1.1493,--,--,--,3.6167%,98.8507,银行间
43,2022-10-10 13:50:04,22万科GN002,132280075.IB,2.84Y,3.5800%,-1.15,98.1900,0.0334,--,--,--,3.5915%,98.1566,银行间
44,2022-10-10 13:47:03,22万科GN002,132280075.IB,2.84Y,3.5800%,-1.15,98.1900,0.0334,--,--,--,3.5915%,98.1566,银行间
45,2022-10-09 14:28:03,21万科MTN001,102100209.IB,1.30Y,3.1900%,-0.80,100.7000,0.0030,10000,1007.00,--,3.1980%,100.6970,银行间
46,2022-10-08 15:28:04,21万科MTN001,102100209.IB,1.30Y,3.2198%,0.36,100.6700,-0.0147,20000,2013.40,--,3.2162%,100.6847,银行间
47,2022-10-08 14:58:03,22万科GN001,132280068.IB,2.78Y,3.6100%,0.48,98.4000,-0.0039,20000,1968.00,--,3.6052%,98.4039,银行间
48,2022-10-08 14:58:03,22万科MTN002,102280265.IB,2.36Y,3.5100%,-0.43,98.8100,0.0224,240000,23714.40,--,3.5143%,98.7876,银行间
49,2022-10-08 14:58:03,21万科MTN001,102100209.IB,1.30Y,3.2150%,-0.12,100.6700,-0.0147,--,--,--,3.2162%,100.6847,银行间
,日期,债券简称,债券代码,剩余期限,成交收益率,成交 - 中债(BP),成交净价,成交 - 中债(元),成交量(手),成交金额(万),中债行权,中债到期,中债净价,来源
0,2022-09-30 14:49:39,22万科05,149975.SZ,2.77Y+2.00Y,3.3714%,-19.28,99.5619,0.4912,3500,348.47,3.5642%,3.9414%,99.0707,深交所
1,2022-09-30 13:42:08,21万科MTN001,102100209.IB,1.33Y,3.2110%,-0.10,100.6900,-0.0014,10000,1006.90,--,3.2120%,100.6914,银行间
2,2022-09-30 13:36:05,21万科MTN001,102100209.IB,1.33Y,3.2110%,-0.10,100.6900,-0.0014,--,--,--,3.2120%,100.6914,银行间
3,2022-09-29 14:56:15,22万科02,149815.SZ,4.43Y,3.7062%,-18.57,99.7081,0.7324,20000,1994.16,--,3.8919%,98.9757,深交所
4,2022-09-29 14:03:06,21万科05,149567.SZ,1.82Y+2.00Y,3.6800%,35.41,99.1344,-0.6212,10000,991.34,3.3259%,3.7795%,99.7556,深交所
5,2022-09-29 14:02:57,21万科05,149567.SZ,1.82Y+2.00Y,3.6841%,35.82,99.1274,-0.6282,10000,991.27,3.3259%,3.7795%,99.7556,深交所
6,2022-09-29 14:00:57,21万科03,149477.SZ,1.64Y+2.00Y,3.5955%,31.20,99.6711,-0.4995,30000,2990.13,3.2835%,3.7437%,100.1706,深交所
7,2022-09-29 14:00:09,21万科03,149477.SZ,1.64Y+2.00Y,3.6044%,32.09,99.6571,-0.5135,30000,2989.71,3.2835%,3.7437%,100.1706,深交所
8,2022-09-29 13:58:09,21万科05,149567.SZ,1.82Y+2.00Y,3.6803%,35.44,99.1340,-0.6216,70000,6939.38,3.3259%,3.7795%,99.7556,深交所
9,2022-09-29 13:56:45,21万科05,149567.SZ,1.82Y+2.00Y,3.6797%,35.38,99.1350,-0.6206,10000,991.35,3.3259%,3.7795%,99.7556,深交所
10,2022-09-29 13:56:27,21万科03,149477.SZ,1.64Y+2.00Y,3.6000%,31.65,99.6640,-0.5066,50000,4983.20,3.2835%,3.7437%,100.1706,深交所
11,2022-09-29 13:53:30,21万科03,149477.SZ,1.64Y+2.00Y,3.6044%,32.09,99.6571,-0.5135,20000,1993.14,3.2835%,3.7437%,100.1706,深交所
12,2022-09-29 13:53:21,21万科03,149477.SZ,1.64Y+2.00Y,3.6044%,32.09,99.6571,-0.5135,30000,2989.71,3.2835%,3.7437%,100.1706,深交所
13,2022-09-29 13:12:36,21万科05,149567.SZ,1.82Y+2.00Y,3.6841%,35.82,99.1274,-0.6282,10000,991.27,3.3259%,3.7795%,99.7556,深交所
14,2022-09-29 13:12:27,21万科05,149567.SZ,1.82Y+2.00Y,3.6841%,35.82,99.1274,-0.6282,30000,2973.82,3.3259%,3.7795%,99.7556,深交所
15,2022-09-29 13:08:00,21万科05,149567.SZ,1.82Y+2.00Y,3.6841%,35.82,99.1274,-0.6282,10000,991.27,3.3259%,3.7795%,99.7556,深交所
16,2022-09-29 13:07:51,21万科05,149567.SZ,1.82Y+2.00Y,3.6841%,35.82,99.1274,-0.6282,10000,991.27,3.3259%,3.7795%,99.7556,深交所
17,2022-09-29 13:07:39,21万科05,149567.SZ,1.82Y+2.00Y,3.6841%,35.82,99.1274,-0.6282,10000,991.27,3.3259%,3.7795%,99.7556,深交所
18,2022-09-29 13:07:18,21万科05,149567.SZ,1.82Y+2.00Y,3.6800%,35.41,99.1344,-0.6212,10000,991.34,3.3259%,3.7795%,99.7556,深交所
19,2022-09-29 10:53:00,20万科04,149124.SZ,2.63Y+2.00Y,3.7798%,25.38,99.1630,-0.6348,20000,1983.26,3.5260%,3.9170%,99.7978,深交所
20,2022-09-29 10:52:36,20万科02,149057.SZ,2.46Y+2.00Y,3.6996%,21.63,99.3290,-0.5096,30000,2979.87,3.4833%,3.8915%,99.8386,深交所
21,2022-09-29 10:48:57,20万科04,149124.SZ,2.63Y+2.00Y,3.7800%,25.40,99.1624,-0.6354,10000,991.62,3.5260%,3.9170%,99.7978,深交所
22,2022-09-29 10:48:45,20万科04,149124.SZ,2.63Y+2.00Y,3.7800%,25.40,99.1624,-0.6354,10000,991.62,3.5260%,3.9170%,99.7978,深交所
23,2022-09-29 10:48:18,20万科02,149057.SZ,2.46Y+2.00Y,3.7000%,21.67,99.3281,-0.5105,30000,2979.84,3.4833%,3.8915%,99.8386,深交所
24,2022-09-28 15:07:48,20万科01,149056.SZ,169D+2.00Y,2.9572%,3.07,99.9986,-0.0227,4000,399.99,2.9265%,3.4517%,100.0213,深交所
25,2022-09-28 15:07:42,20万科01,149056.SZ,169D+2.00Y,2.9572%,3.07,99.9986,-0.0227,10000,999.99,2.9265%,3.4517%,100.0213,深交所
26,2022-09-28 15:07:36,20万科01,149056.SZ,169D+2.00Y,2.9572%,3.07,99.9986,-0.0227,10000,999.99,2.9265%,3.4517%,100.0213,深交所
27,2022-09-28 15:07:30,20万科01,149056.SZ,169D+2.00Y,2.9572%,3.07,99.9986,-0.0227,6000,599.99,2.9265%,3.4517%,100.0213,深交所
28,2022-09-28 15:07:24,20万科01,149056.SZ,169D+2.00Y,2.9828%,5.63,99.9866,-0.0347,30000,2999.60,2.9265%,3.4517%,100.0213,深交所
29,2022-09-28 14:51:33,20万科01,149056.SZ,169D+2.00Y,2.9572%,3.07,99.9986,-0.0227,20000,1999.97,2.9265%,3.4517%,100.0213,深交所
30,2022-09-28 14:51:27,20万科01,149056.SZ,169D+2.00Y,2.9828%,5.63,99.9866,-0.0347,20000,1999.73,2.9265%,3.4517%,100.0213,深交所
31,2022-09-28 14:43:48,20万科04,149124.SZ,2.64Y+2.00Y,4.0100%,51.41,98.5989,-1.2736,10000,985.99,3.4959%,3.9074%,99.8725,深交所
32,2022-09-28 14:43:33,20万科04,149124.SZ,2.64Y+2.00Y,4.0200%,52.41,98.5745,-1.2980,10000,985.75,3.4959%,3.9074%,99.8725,深交所
33,2022-09-28 14:20:03,21万科05,149567.SZ,1.82Y+2.00Y,3.8499%,55.16,98.8407,-0.9629,30000,2965.22,3.2983%,3.7722%,99.8036,深交所
34,2022-09-28 14:02:27,20万科01,149056.SZ,169D+2.00Y,2.9572%,3.07,99.9986,-0.0227,30000,2999.96,2.9265%,3.4517%,100.0213,深交所
35,2022-09-28 14:02:18,20万科01,149056.SZ,169D+2.00Y,2.9828%,5.63,99.9866,-0.0347,30000,2999.60,2.9265%,3.4517%,100.0213,深交所
36,2022-09-27 16:06:13,21万科MTN002,102100912.IB,1.58Y,2.9110%,-33.34,100.9200,0.5133,7200,726.62,--,3.2444%,100.4067,银行间
37,2022-09-27 15:46:13,21万科MTN002,102100912.IB,1.58Y,2.9175%,-32.69,100.9100,0.5033,--,--,--,3.2444%,100.4067,银行间
38,2022-09-26 14:05:06,21万科01,149357.SZ,118D+1.00Y,2.7820%,3.78,100.1620,-0.0036,15000,1502.43,2.7442%,3.1237%,100.1656,深交所
39,2022-09-26 14:05:00,21万科01,149357.SZ,118D+1.00Y,2.7820%,3.78,100.1620,-0.0036,5000,500.81,2.7442%,3.1237%,100.1656,深交所
40,2022-09-26 14:04:54,21万科01,149357.SZ,118D+1.00Y,2.8186%,7.44,100.1500,-0.0156,20000,2003.00,2.7442%,3.1237%,100.1656,深交所
,日期,债券简称,债券代码,剩余期限,成交收益率,成交 - 中债(BP),成交净价,成交 - 中债(元),成交量(手),成交金额(万),中债行权,中债到期,中债净价,来源
0,2023-03-23 15:04:32,23驻产D3,250234.SH,360D,5.9637%,--,100.0000,--,4000,400.00,--,--,--,上固收
1,2023-03-23 15:00:45,23驻产D3,250234.SH,360D,5.9637%,--,100.0000,--,6000,600.00,--,--,--,上固收
2,2023-03-23 14:58:03,23驻产D3,250234.SH,360D,5.9637%,--,100.0000,--,5000,500.00,--,--,--,上固收
3,2023-03-23 14:57:19,23驻产D3,250234.SH,360D,5.9637%,--,100.0000,--,5000,500.00,--,--,--,上固收
4,2023-03-23 14:48:40,23驻产D3,250234.SH,360D,5.9637%,--,100.0000,--,2000,200.00,--,--,--,上固收
5,2023-03-23 14:35:25,23驻产D3,250234.SH,360D,5.9637%,--,100.0000,--,21000,2100.00,--,--,--,上固收
6,2023-03-23 14:35:20,23驻产D3,250234.SH,360D,5.9637%,--,100.0000,--,7000,700.00,--,--,--,上固收
7,2023-03-23 14:27:26,23驻产D3,250234.SH,360D,5.9637%,--,100.0000,--,20000,2000.00,--,--,--,上固收
8,2023-03-23 14:26:29,23驻产D3,250234.SH,360D,5.9637%,--,100.0000,--,10000,1000.00,--,--,--,上固收
9,2023-03-23 14:26:18,23驻产D3,250234.SH,360D,5.9637%,--,100.0000,--,10000,1000.00,--,--,--,上固收
10,2023-03-23 14:20:37,22驻产02,194361.SH,1.09Y+1.00Y,5.3621%,-20.27,99.9100,0.1957,9000,899.00,5.5648%,6.2131%,99.7143,上固收
11,2023-03-23 14:08:02,23驻产D3,250234.SH,360D,5.9637%,--,100.0000,--,40000,4000.00,--,--,--,上固收
12,2023-03-23 14:04:35,23驻产D3,250234.SH,360D,5.9637%,--,100.0000,--,5000,500.00,--,--,--,上固收
13,2023-03-23 14:04:09,23驻产D3,250234.SH,360D,5.9637%,--,100.0000,--,5000,500.00,--,--,--,上固收
14,2023-03-23 13:45:58,23驻产D3,250234.SH,360D,5.9637%,--,100.0000,--,5000,500.00,--,--,--,上固收
15,2023-03-23 13:45:04,23驻产D3,250234.SH,360D,5.9637%,--,100.0000,--,5000,500.00,--,--,--,上固收
16,2023-03-23 13:44:25,23驻产D3,250234.SH,360D,5.9637%,--,100.0000,--,20000,2000.00,--,--,--,上固收
17,2023-03-21 14:54:22,22驻产D4,182794.SH,189D,5.0313%,-29.44,99.3350,0.1569,5000,497.00,--,5.3257%,99.1781,上固收
18,2023-03-21 14:47:13,22驻产D3,194767.SH,92D,6.0542%,83.33,99.3800,-0.2014,30000,2981.00,--,5.2209%,99.5814,上固收
19,2023-03-21 14:37:34,22驻产02,194361.SH,1.09Y+1.00Y,4.9594%,-60.54,100.3290,0.6167,5000,502.00,5.5648%,6.2798%,99.7123,上固收
20,2023-03-21 14:16:28,22驻产01,194174.SH,1.02Y+1.00Y,5.1300%,-40.91,100.2350,0.3832,5000,501.00,5.5391%,6.2352%,99.8518,上固收
21,2023-03-21 14:00:25,22驻产01,194174.SH,1.02Y+1.00Y,5.1350%,-40.41,100.2300,0.3782,5000,501.00,5.5391%,6.2352%,99.8518,上固收
22,2023-03-21 13:58:59,22驻产02,194361.SH,1.09Y+1.00Y,4.9652%,-59.96,100.3230,0.6107,5000,502.00,5.5648%,6.2798%,99.7123,上固收
23,2023-03-20 14:53:05,23驻产D2,114987.SH,340D,5.5429%,1.14,100.6200,-0.0211,15000,1509.00,--,5.5315%,100.6411,上固收
24,2023-03-20 14:33:30,23驻产D2,114987.SH,340D,5.5395%,0.80,100.6230,-0.0181,15000,1509.00,--,5.5315%,100.6411,上固收
25,2023-03-20 13:54:36,22驻产04,182869.SH,2.58Y+2.00Y,5.7433%,-77.89,98.2120,1.7787,10000,982.00,6.5222%,7.0372%,96.4333,上固收
26,2023-03-20 13:52:19,22驻产04,182869.SH,2.58Y+2.00Y,5.7420%,-78.02,98.2150,1.7817,10000,982.00,6.5222%,7.0372%,96.4333,上固收
27,2023-03-17 13:29:20,22驻产04,182869.SH,2.59Y+2.00Y,5.7412%,-81.69,98.2120,1.8634,10000,982.00,6.5581%,7.0744%,96.3486,上固收
28,2023-03-16 15:14:13,22驻产01,194174.SH,1.03Y+1.00Y,4.4495%,-113.77,100.9130,1.1122,5000,505.00,5.5872%,6.3222%,99.8008,上固收
29,2023-03-16 15:13:39,22驻产04,182869.SH,2.60Y+2.00Y,6.5730%,-1.23,96.3010,0.0175,10000,963.00,6.5853%,7.0982%,96.2835,上固收
30,2023-03-16 14:48:58,22驻产03,194625.SH,1.27Y+1.00Y,5.7304%,0.02,98.6840,-0.0102,8000,789.00,5.7302%,6.4552%,98.6942,上固收
31,2023-03-16 14:46:22,22驻产03,194625.SH,1.27Y+1.00Y,5.7314%,0.12,98.6830,-0.0112,8000,789.00,5.7302%,6.4552%,98.6942,上固收
32,2023-03-16 14:33:30,23驻产D2,114987.SH,344D,5.5968%,5.36,100.5820,-0.0537,10000,1006.00,--,5.5432%,100.6357,上固收
33,2023-03-16 14:32:51,23驻产D2,114987.SH,344D,5.5990%,5.58,100.5800,-0.0557,10000,1006.00,--,5.5432%,100.6357,上固收
34,2023-03-16 13:48:34,22驻产D3,194767.SH,97D,5.2522%,0.76,99.5600,0.0065,20000,1991.00,--,5.2446%,99.5535,上固收
35,2023-03-16 13:46:19,22驻产D3,194767.SH,97D,5.2446%,--,99.5620,0.0085,20000,1991.00,--,5.2446%,99.5535,上固收
36,2023-03-16 13:40:50,22驻产D3,194767.SH,97D,5.2296%,-1.50,99.5660,0.0125,20000,1991.00,--,5.2446%,99.5535,上固收
37,2023-03-15 13:47:47,22驻产02,194361.SH,1.11Y+1.00Y,5.7469%,10.69,99.5020,-0.1253,4000,398.00,5.6400%,6.4018%,99.6273,上固收
38,2023-03-15 13:47:27,22驻产02,194361.SH,1.11Y+1.00Y,5.7449%,10.49,99.5040,-0.1233,4000,398.00,5.6400%,6.4018%,99.6273,上固收
39,2023-03-14 15:05:59,22驻产D4,182794.SH,196D,6.8101%,144.68,98.3860,-0.7448,6000,590.00,--,5.3633%,99.1308,上固收
40,2023-03-14 14:44:28,22驻产04,182869.SH,2.60Y+2.00Y,5.3133%,-132.96,99.2120,3.0660,15000,1488.00,6.6429%,7.1329%,96.1460,上固收
41,2023-03-14 14:40:47,22驻产04,182869.SH,2.60Y+2.00Y,5.3091%,-133.38,99.2220,3.0760,15000,1488.00,6.6429%,7.1329%,96.1460,上固收
42,2023-03-14 14:40:35,22驻产04,182869.SH,2.60Y+2.00Y,5.3065%,-133.64,99.2280,3.0820,15000,1488.00,6.6429%,7.1329%,96.1460,上固收
43,2023-03-14 14:04:15,23驻产D2,114987.SH,346D,6.2480%,65.50,100.0000,-0.5955,10000,1000.00,--,5.5930%,100.5955,上固收
44,2023-03-14 13:08:29,22驻产D3,194767.SH,99D,3.9380%,-131.55,99.9080,0.3657,15000,1499.00,--,5.2535%,99.5423,上固收
45,2023-03-14 13:07:53,22驻产D3,194767.SH,99D,3.9270%,-132.65,99.9110,0.3687,15000,1499.00,--,5.2535%,99.5423,上固收
46,2023-03-13 15:05:46,22驻产04,182869.SH,2.60Y+2.00Y,5.3232%,-133.48,99.1880,3.0871,10000,992.00,6.6580%,7.1475%,96.1009,上固收
47,2023-03-13 14:51:57,22驻产04,182869.SH,2.60Y+2.00Y,5.3274%,-133.06,99.1780,3.0771,10000,992.00,6.6580%,7.1475%,96.1009,上固收
48,2023-03-13 14:47:42,22驻产04,182869.SH,2.60Y+2.00Y,5.3207%,-133.73,99.1940,3.0931,10000,992.00,6.6580%,7.1475%,96.1009,上固收
49,2023-03-10 14:35:09,22驻产D3,194767.SH,103D,4.6739%,-59.59,99.6970,0.1768,6300,628.00,--,5.2698%,99.5202,上固收
,日期,债券简称,债券代码,剩余期限,成交收益率,成交 - 中债(BP),成交净价,成交 - 中债(元),成交量(手),成交金额(万),中债行权,中债到期,中债净价,来源
0,2023-03-10 13:40:11,22驻产04,182869.SH,2.61Y+2.00Y,5.7098%,-97.51,98.2740,2.2377,10000,983.00,6.6849%,7.1604%,96.0363,上固收
1,2023-03-10 13:37:12,22驻产04,182869.SH,2.61Y+2.00Y,5.7077%,-97.72,98.2790,2.2427,10000,983.00,6.6849%,7.1604%,96.0363,上固收
2,2023-03-10 13:36:11,22驻产04,182869.SH,2.62Y+2.00Y,5.7064%,-97.85,98.2820,2.2457,10000,983.00,6.6849%,7.1604%,96.0363,上固收
3,2023-03-10 13:15:07,22驻产D3,194767.SH,103D,4.6739%,-59.59,99.6970,0.1768,13700,1366.00,--,5.2698%,99.5202,上固收
